"106年09月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1503  ","士電            ","2.88","105","17.21","1.02","106/2",
"1504  ","東元            ","3.03","105","16.99","1.13","106/2",
"1506  ","正道            ","0.00","105","84.62","2.16","106/2",
"1507  ","永大            ","4.05","105","17.06","2.17","106/2",
"1512  ","瑞利            ","0.00","105","-","2.52","106/2",
"1513  ","中興電          ","4.61","105","21.49","1.27","106/2",
"1514  ","亞力            ","4.85","105","54.21","0.79","106/2",
"1515  ","力山            ","1.21","105","61.79","3.37","106/2",
"1516  ","川飛            ","5.03","105","27.74","1.24","106/2",
"1517  ","利奇            ","1.80","105","-","0.79","106/2",
"1519  ","華城            ","3.49","105","28.27","1.91","106/2",
"1521  ","大億            ","6.27","105","12.93","3.70","106/2",
"1522  ","堤維西          ","5.96","105","10.89","1.72","106/2",
"1524  ","耿鼎            ","4.37","105","12.31","0.99","106/2",
"1525  ","江申            ","2.14","105","14.53","2.22","106/2",
"1526  ","日馳            ","2.23","105","23.87","2.71","106/2",
"1527  ","鑽全            ","4.70","105","28.50","4.18","106/2",
"1528  ","恩德            ","4.15","105","29.39","0.96","106/2",
"1529  ","樂士            ","0.00","105","-","3.20","106/2",
"1530  ","亞崴            ","2.00","105","30.39","1.29","106/2",
"1531  ","高林股          ","2.88","105","29.79","1.03","106/2",
"1532  ","勤美            ","5.48","105","11.79","1.04","106/2",
"1533  ","車王電          ","0.47","105","53.86","1.92","106/2",
"1535  ","中宇            ","4.49","105","30.61","1.68","106/2",
"1536  ","和大            ","2.45","105","31.57","6.11","106/2",
"1537  ","廣隆            ","5.84","105","13.38","3.91","106/2",
"1538  ","正峰新          ","0.00","105","-","1.06","106/2",
"1539  ","巨庭            ","5.50","105","12.67","1.36","106/2",
"1540  ","喬福            ","6.49","105","51.33","0.99","106/2",
"1541  ","錩泰            ","6.61","105","18.92","3.75","106/2",
"1558  ","伸興            ","7.20","105","11.89","1.94","106/2",
"1560  ","中砂            ","3.87","105","16.69","2.95","106/2",
"1568  ","倉佑            ","2.61","105","24.34","3.19","106/2",
"1582  ","信錦            ","7.68","105","11.16","2.14","106/2",
"1583  ","程泰            ","1.59","105","28.51","1.82","106/2",
"1589  ","永冠-KY         ","4.11","105","14.39","1.01","106/2",
"1590  ","亞德客-KY       ","1.28","105","30.31","6.85","106/2",
"1592  ","英瑞-KY         ","6.06","105","10.71","1.21","106/2",
"1598  ","岱宇            ","4.83","105","67.97","2.16","106/2",
"1603  ","華電            ","1.87","105","15.86","0.87","106/2",
"1604  ","聲寶            ","9.56","105","15.42","1.05","106/2",
"1605  ","華新            ","4.68","105","12.06","0.79","106/2",
"1608  ","華榮            ","0.00","105","13.09","0.57","106/2",
"1609  ","大亞            ","0.00","105","17.04","0.72","106/2",
"1611  ","中電            ","0.00","105","-","0.94","106/2",
"1612  ","宏泰            ","2.60","105","16.04","0.75","106/2",
"1614  ","三洋電          ","4.38","105","30.32","1.24","106/2",
"1615  ","大山            ","5.14","105","13.04","1.08","106/2",
"1616  ","億泰            ","0.00","105","595.00","0.66","106/2",
"1617  ","榮星            ","2.67","105","18.75","1.39","106/2",
"1618  ","合機            ","3.15","105","31.73","0.58","106/2",
"1626  ","艾美特-KY       ","3.71","105","18.85","1.24","106/2",
"1701  ","中化            ","3.29","105","21.22","1.00","106/2",
"1702  ","南僑            ","4.55","105","14.38","3.02","106/2",
"1704  ","榮化            ","7.14","105","9.42","1.42","106/2",
"1707  ","葡萄王          ","3.50","105","18.98","5.58","106/2",
"1708  ","東鹼            ","3.28","105","9.44","1.10","106/2",
"1709  ","和益            ","8.12","105","11.34","1.25","106/2",
"1710  ","東聯            ","0.75","105","98.89","1.71","106/2",
"1711  ","永光            ","2.54","105","32.83","1.43","106/2",
"1712  ","興農            ","5.75","105","10.83","1.05","106/2",
"1713  ","國化            ","3.75","105","23.77","1.04","106/2",
"1714  ","和桐            ","3.64","105","32.03","0.85","106/2",
"1715  ","萬洲            ","1.90","105","-","0.75","106/2",
"1717  ","長興            ","6.39","105","17.49","1.80","106/2",
"1718  ","中纖            ","0.00","105","918.00","0.52","106/2",
"1720  ","生達            ","4.52","105","17.09","1.66","106/2",
"1721  ","三晃            ","5.28","105","28.80","1.29","106/2",
"1722  ","台肥            ","5.28","105","76.54","0.80","106/2",
"1723  ","中碳            ","3.78","105","25.37","4.66","106/2",
"1724  ","台硝            ","6.92","105","15.21","0.97","106/2",
"1725  ","元禎            ","5.54","105","13.02","0.96","106/2",
"1726  ","永記            ","5.03","105","13.47","1.63","106/2",
"1727  ","中華化          ","4.65","105","16.54","1.01","106/2",
"1730  ","花仙子          ","5.32","105","13.23","2.18","106/2",
"1731  ","美吾華          ","4.03","105","17.50","1.07","106/2",
"1732  ","毛寶            ","0.00","105","-","1.29","106/2",
"1733  ","五鼎            ","4.39","105","-","2.13","106/2",
"1734  ","杏輝            ","0.46","105","103.33","1.20","106/2",
"1735  ","日勝化          ","3.76","105","34.10","0.97","106/2",
"1736  ","喬山            ","3.30","105","23.36","1.37","106/2",
"1737  ","臺鹽            ","5.24","105","16.53","0.97","106/2",
"1762  ","中化生          ","2.21","105","94.38","1.03","106/2",
"1773  ","勝一            ","5.92","105","12.22","2.51","106/2",
"1776  ","展宇            ","7.58","105","15.07","1.32","106/2",
"1783  ","和康生          ","0.00","105","234.50","2.07","106/2",
"1786  ","科妍            ","0.00","105","-","2.39","106/2",
"1789  ","神隆            ","2.00","105","46.67","2.60","106/2",
"1802  ","台玻            ","0.00","105","-","1.10","106/2",
"1805  ","寶徠            ","0.00","105","-","1.44","106/2",
"1806  ","冠軍            ","0.00","105","-","0.47","106/2",
"1808  ","潤隆            ","12.52","105","11.01","2.34","106/2",
"1809  ","中釉            ","2.30","105","1,305.00","0.69","106/2",
"1810  ","和成            ","0.00","105","10.02","0.65","106/2",
"1817  ","凱撒衛          ","5.37","105","11.55","2.01","106/2",
