"106年09月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2636  ","台驊投控        ","2.97","105","18.18","1.46","106/2",
"2637  ","慧洋-KY         ","3.51","105","35.19","0.62","106/2",
"2642  ","宅配通          ","1.38","105","28.06","1.90","106/2",
"2701  ","萬企            ","5.68","105","15.17","0.80","106/2",
"2702  ","華園            ","3.78","105","42.79","1.26","106/2",
"2704  ","國賓            ","3.00","105","18.98","0.92","106/2",
"2705  ","六福            ","0.00","105","-","0.63","106/2",
"2706  ","第一店          ","6.41","105","14.44","0.86","106/2",
"2707  ","晶華            ","5.31","105","19.77","6.46","106/2",
"2712  ","遠雄來          ","2.01","105","95.77","2.15","106/2",
"2722  ","夏都            ","2.88","105","34.41","2.22","106/2",
"2723  ","美食-KY         ","1.44","105","26.37","6.00","106/2",
"2727  ","王品            ","2.05","105","30.98","3.79","106/2",
"2731  ","雄獅            ","4.18","105","21.01","3.31","106/2",
"2739  ","寒舍            ","5.93","105","14.84","2.22","106/2",
"2748  ","雲品            ","3.80","105","20.96","4.04","106/2",
"2801  ","彰銀            ","5.56","105","12.35","1.06","106/2",
"2809  ","京城銀          ","4.63","105","6.95","1.08","106/2",
"2812  ","台中銀          ","7.47","105","8.68","0.76","106/2",
"2816  ","旺旺保          ","0.00","105","8.27","0.89","106/2",
"2820  ","華票            ","5.68","105","14.95","0.89","106/2",
"2823  ","中壽            ","5.60","105","17.85","1.23","106/2",
"2832  ","台產            ","4.51","105","9.64","0.88","106/2",
"2834  ","臺企銀          ","4.83","105","8.63","0.67","106/2",
"2836  ","高雄銀          ","6.36","105","13.68","0.68","106/2",
"2838  ","聯邦銀          ","5.02","105","8.62","0.64","106/2",
"2841  ","台開            ","0.00","105","32.27","0.44","106/2",
"2845  ","遠東銀          ","6.81","105","9.17","0.72","106/2",
"2849  ","安泰銀          ","4.74","105","13.18","0.69","106/2",
"2850  ","新產            ","5.74","105","7.83","0.95","106/2",
"2851  ","中再保          ","3.25","105","8.24","0.85","106/2",
"2852  ","第一保          ","4.80","105","8.42","0.76","106/2",
"2855  ","統一證          ","2.76","105","12.07","0.82","106/2",
"2856  ","元富證          ","1.17","105","40.71","0.63","106/2",
"2867  ","三商壽          ","5.63","105","9.66","0.71","106/2",
"2880  ","華南金          ","7.29","105","13.94","1.09","106/2",
"2881  ","富邦金          ","4.27","105","11.67","1.13","106/2",
"2882  ","國泰金          ","4.15","105","10.75","1.16","106/2",
"2883  ","開發金          ","5.24","105","18.35","0.87","106/2",
"2884  ","玉山金          ","6.72","105","12.89","1.21","106/2",
"2885  ","元大金          ","3.38","105","11.27","0.78","106/2",
"2886  ","兆豐金          ","5.97","105","11.72","1.12","106/2",
"2887  ","台新金          ","7.14","105","11.98","0.92","106/2",
"2888  ","新光金          ","2.13","105","12.88","0.71","106/2",
"2889  ","國票金          ","7.58","105","12.64","0.80","106/2",
"2890  ","永豐金          ","7.10","105","13.69","0.77","106/2",
"2891  ","中信金          ","5.12","105","11.50","1.34","106/2",
"2892  ","第一金          ","7.16","105","12.86","1.26","106/2",
"2897  ","王道銀行        ","5.06","105","14.59","0.73","106/2",
"2901  ","欣欣            ","1.40","105","60.22","2.34","106/2",
"2903  ","遠百            ","4.55","105","20.00","0.77","106/2",
"2904  ","匯僑            ","6.73","105","16.30","1.58","106/2",
"2905  ","三商            ","5.98","105","8.83","0.98","106/2",
"2906  ","高林            ","3.54","105","23.54","0.81","106/2",
"2908  ","特力            ","4.70","105","16.91","1.62","106/2",
"2910  ","統領            ","1.77","105","70.75","2.24","106/2",
"2911  ","麗嬰房          ","0.00","105","-","0.85","106/2",
"2912  ","統一超          ","3.17","105","25.35","10.19","106/2",
"2913  ","農林            ","3.10","105","17.55","0.76","106/2",
"2915  ","潤泰全          ","1.68","105","6.70","1.74","106/2",
"2923  ","鼎固-KY         ","1.92","105","30.24","0.66","106/2",
"2929  ","淘帝-KY         ","3.93","105","11.26","1.96","106/2",
"2936  ","客思達-KY       ","10.91","105","9.00","0.97","106/2",
"3002  ","歐格            ","3.68","105","17.00","1.11","106/2",
"3003  ","健和興          ","2.14","105","23.97","2.58","106/2",
"3004  ","豐達科          ","3.06","105","14.14","1.82","106/2",
"3005  ","神基            ","7.17","105","10.54","1.89","106/2",
"3006  ","晶豪科          ","3.30","105","16.10","1.69","106/2",
"3008  ","大立光          ","1.11","105","30.67","10.04","106/2",
"3010  ","華立            ","5.05","105","11.10","1.22","106/2",
"3011  ","今皓            ","0.00","105","98.38","0.71","106/2",
"3013  ","晟銘電          ","2.56","105","13.87","1.52","106/2",
"3014  ","聯陽            ","8.62","105","14.23","1.51","106/2",
"3015  ","全漢            ","6.85","105","19.38","0.52","106/2",
"3016  ","嘉晶            ","0.00","105","130.26","2.19","106/2",
"3017  ","奇鋐            ","4.29","105","11.02","1.23","106/2",
"3018  ","同開            ","0.26","105","161.28","6.02","106/2",
"3019  ","亞光            ","0.83","105","80.13","3.18","106/2",
"3021  ","鴻名            ","4.23","105","14.27","1.43","106/2",
"3022  ","威強電          ","6.42","105","11.29","2.07","106/2",
"3023  ","信邦            ","4.68","105","15.31","3.31","106/2",
"3024  ","憶聲            ","0.00","105","2.29","0.73","106/2",
"3025  ","星通            ","1.24","105","108.50","2.04","106/2",
"3026  ","禾伸堂          ","6.14","105","18.67","1.16","106/2",
"3027  ","盛達            ","1.36","105","-","0.77","106/2",
"3028  ","增你強          ","8.09","105","14.16","0.88","106/2",
"3029  ","零壹            ","6.32","105","10.98","1.20","106/2",
"3030  ","德律            ","7.20","105","26.53","2.12","106/2",
"3031  ","佰鴻            ","4.61","105","18.26","1.24","106/2",
"3032  ","偉訓            ","5.38","105","12.58","2.24","106/2",
"3033  ","威健            ","6.31","105","14.36","1.09","106/2",
"3034  ","聯詠            ","5.98","105","15.35","2.76","106/2",
"3035  ","智原            ","2.27","105","14.40","2.02","106/2",
"3036  ","文曄            ","4.89","105","12.24","1.47","106/2",
"3037  ","欣興            ","1.70","105","76.74","0.64","106/2",
"3038  ","全台            ","4.00","105","18.98","0.94","106/2",
"3040  ","遠見            ","12.63","105","3.31","1.33","106/2",
"3041  ","揚智            ","0.00","105","-","1.30","106/2",
"3042  ","晶技            ","6.85","105","11.86","1.46","106/2",
"3043  ","科風            ","0.00","105","-","78.33","106/2",
"3044  ","健鼎            ","4.15","105","12.97","1.92","106/2",
"3045  ","台灣大          ","5.19","105","19.32","5.48","106/2",
"3046  ","建碁            ","0.00","105","-","1.25","106/2",
"3047  ","訊舟            ","4.72","105","-","0.94","106/2",
"3048  ","益登            ","3.12","105","12.25","1.16","106/2",
"3049  ","和鑫            ","0.00","105","13.45","1.17","106/2",
"3051  ","力特            ","0.00","105","-","0.86","106/2",
"3052  ","夆典            ","3.51","105","40.71","0.62","106/2",
"3054  ","立萬利          ","0.55","105","37.13","1.47","106/2",
"3055  ","蔚華科          ","3.98","105","27.84","0.80","106/2",
"3056  ","總太            ","13.40","105","7.09","0.88","106/2",
"3057  ","喬鼎            ","0.00","105","-","1.28","106/2",
"3058  ","立德            ","4.90","105","30.00","0.70","106/2",
"3059  ","華晶科          ","2.49","105","74.65","1.00","106/2",
"3060  ","銘異            ","5.03","105","29.55","1.22","106/2",
"3062  ","建漢            ","4.10","105","31.97","1.17","106/2",
"3090  ","日電貿          ","7.19","105","10.53","1.58","106/2",
"3094  ","聯傑            ","4.62","105","32.16","1.72","106/2",
"3130  ","一零四          ","7.14","105","17.27","3.68","106/2",
"3149  ","正達            ","0.00","105","-","3.50","106/2",
"3164  ","景岳            ","0.00","105","-","1.63","106/2",
"3167  ","大量            ","3.25","105","17.73","2.44","106/2",
"3189  ","景碩            ","3.74","105","27.19","1.29","106/2",
"3209  ","全科            ","7.08","105","16.14","1.53","106/2",
"3229  ","晟鈦            ","0.00","105","-","2.22","106/2",
"3231  ","緯創            ","5.77","105","19.73","1.04","106/2",
"3257  ","虹冠電          ","2.06","105","48.09","2.59","106/2",
"3266  ","昇陽            ","0.00","105","70.31","0.79","106/2",
"3296  ","勝德            ","5.80","105","21.12","1.35","106/2",
"3305  ","昇貿            ","8.81","105","19.85","0.87","106/2",
"3308  ","聯德            ","0.00","105","-","0.82","106/2",
"3311  ","閎暉            ","0.00","105","-","1.02","106/2",
"3312  ","弘憶股          ","0.00","105","-","0.77","106/2",
"3315  ","宣昶            ","0.00","105","32.74","1.18","106/2",
"3321  ","同泰            ","0.00","105","-","1.42","106/2",
"3338  ","泰碩            ","8.03","105","12.51","2.00","106/2",
"3346  ","麗清            ","3.33","105","25.67","4.95","106/2",
"3356  ","奇偶            ","3.57","105","-","2.08","106/2",
"3376  ","新日興          ","3.59","105","14.32","1.30","106/2",
"3380  ","明泰            ","4.72","105","17.78","1.15","106/2",
"3383  ","新世紀          ","0.00","105","-","0.68","106/2",
"3406  ","玉晶光          ","0.00","105","77.54","7.19","106/2",
"3413  ","京鼎            ","2.00","105","17.82","5.52","106/2",
"3416  ","融程電          ","5.14","105","25.17","2.35","106/2",
"3419  ","譁裕            ","2.11","105","16.18","1.49","106/2",
"3432  ","台端            ","0.74","105","-","0.67","106/2",
"3437  ","榮創            ","0.93","105","121.61","1.67","106/2",
"3443  ","創意            ","1.94","105","39.74","6.87","106/2",
"3450  ","聯鈞            ","7.52","105","14.20","3.66","106/2",
"3454  ","晶睿            ","4.90","105","17.60","3.06","106/2",
"3481  ","群創            ","0.69","105","3.79","0.58","106/2",
"3494  ","誠研            ","0.00","105","-","1.01","106/2",
"3501  ","維熹            ","7.58","105","9.91","1.18","106/2",
"3504  ","揚明光          ","0.00","105","-","2.55","106/2",
"3514  ","昱晶            ","0.00","105","-","0.84","106/2",
"3515  ","華擎            ","2.80","105","33.89","1.53","106/2",
"3518  ","柏騰            ","1.31","105","-","1.45","106/2",
"3519  ","綠能            ","0.00","105","-","1.64","106/2",
"3528  ","安馳            ","6.94","105","13.95","1.71","106/2",
"3532  ","台勝科          ","0.68","105","64.05","3.74","106/2",
"3533  ","嘉澤            ","2.12","105","18.58","2.30","106/2",
"3535  ","晶彩科          ","0.00","105","-","1.17","106/2",
"3536  ","誠創            ","0.00","105","35.08","3.83","106/2",
"3545  ","敦泰            ","1.65","105","42.96","1.07","106/2",
"3550  ","聯穎            ","9.20","105","13.93","0.73","106/2",
"3557  ","嘉威            ","0.00","105","-","1.19","106/2",
"3561  ","昇陽光電        ","0.00","105","-","0.75","106/2",
"3576  ","新日光          ","0.00","105","-","1.05","106/2",
"3579  ","尚志            ","0.00","105","-","0.81","106/2",
"3583  ","辛耘            ","3.16","105","23.32","2.56","106/2",
"3588  ","通嘉            ","5.20","105","21.37","1.15","106/2",
"3591  ","艾笛森          ","0.00","105","-","0.60","106/2",
"3593  ","力銘            ","0.00","105","-","2.48","106/2",
"3596  ","智易            ","7.74","105","11.15","1.17","106/2",
"3605  ","宏致            ","1.99","105","20.41","0.96","106/2",
"3607  ","谷崧            ","5.46","105","-","0.65","106/2",
"3617  ","碩天            ","4.75","105","12.24","2.05","106/2",
"3622  ","洋華            ","0.00","105","-","0.63","106/2",
"3645  ","達邁            ","3.01","105","14.76","2.35","106/2",
"3653  ","健策            ","2.72","105","35.68","1.87","106/2",
"3661  ","世芯-KY         ","0.00","105","30.48","1.82","106/2",
"3665  ","貿聯-KY         ","2.21","105","31.64","4.93","106/2",
"3669  ","圓展            ","4.23","105","19.26","0.80","106/2",
"3673  ","TPK-KY          ","0.00","105","20.09","1.34","106/2",
"3679  ","新至陞          ","11.28","105","9.83","1.34","106/2",
"3682  ","亞太電          ","0.00","105","-","1.32","106/2",
"3686  ","達能            ","0.00","105","-","0.78","106/2",
"3694  ","海華            ","0.00","105","35.51","1.48","106/2",
"3698  ","隆達            ","0.00","105","-","0.87","106/2",
"3701  ","大眾控          ","0.00","105","11.15","1.24","106/2",
"3702  ","大聯大          ","5.73","105","11.94","1.44","106/2",
"3703  ","欣陸            ","3.75","105","6.99","0.49","106/2",
"3704  ","合勤控          ","1.32","105","-","0.81","106/2",
"3705  ","永信            ","3.73","105","21.30","1.90","106/2",
"3706  ","神達            ","7.01","105","9.14","0.86","106/2",
"3708  ","上緯投控        ","1.19","105","146.55","1.99","106/2",
"4104  ","佳醫            ","5.51","105","14.46","0.93","106/2",
"4106  ","雃博            ","2.49","105","22.77","1.72","106/2",
"4108  ","懷特            ","0.00","105","-","2.41","106/2",
"4119  ","旭富            ","6.70","105","22.72","1.76","106/2",
"4133  ","亞諾法          ","1.69","105","44.57","2.05","106/2",
"4137  ","麗豐-KY         ","5.86","105","17.29","2.80","106/2",
"4141  ","龍燈-KY         ","4.29","105","-","0.73","106/2",
"4142  ","國光生          ","0.00","105","-","1.82","106/2",
"4144  ","康聯-KY         ","2.60","105","11.60","1.40","106/2",
"4148  ","全宇生技-KY     ","2.45","105","19.19","3.10","106/2",
"4164  ","承業醫          ","2.65","105","22.77","1.09","106/2",
"4190  ","佐登-KY         ","5.30","105","16.48","3.01","106/2",
"4306  ","炎洲            ","2.30","105","-","0.82","106/2",
"4414  ","如興            ","0.00","105","-","1.18","106/2",
"4426  ","利勤            ","4.57","105","15.26","2.75","106/2",
"4438  ","廣越            ","3.75","105","29.19","2.96","106/2",
"4526  ","東台            ","2.39","105","-","1.03","106/2",
"4532  ","瑞智            ","7.33","105","13.82","2.10","106/2",
"4536  ","拓凱            ","6.27","105","12.78","2.05","106/2",
"4545  ","銘鈺            ","6.25","105","92.31","1.62","106/2",
"4551  ","智伸科          ","2.51","105","28.02","5.90","106/2",
"4552  ","力達-KY         ","7.69","105","10.89","2.39","106/2",
"4555  ","氣立            ","3.24","105","36.14","1.65","106/2",
"4557  ","永新-KY         ","6.52","105","10.59","2.25","106/2",
"4560  ","強信-KY         ","3.66","105","17.02","2.12","106/2",
"4562  ","穎漢            ","3.48","105","13.96","3.02","106/2",
"4720  ","德淵            ","4.20","105","23.44","1.19","106/2",
"4722  ","國精化          ","7.87","105","10.87","1.39","106/2",
"4725  ","信昌化          ","0.00","105","-","1.70","106/2",
"4737  ","華廣            ","7.28","105","18.30","1.63","106/2",
"4739  ","康普            ","2.19","105","40.23","4.28","106/2",
"4746  ","台耀            ","3.81","105","16.80","1.72","106/2",
"4755  ","三福化          ","3.82","105","12.31","1.38","106/2",
"4763  ","材料-KY         ","2.85","105","33.43","7.07","106/2",
"4807  ","日成-KY         ","5.94","105","16.67","2.11","106/2",
"4904  ","遠傳            ","5.24","105","20.94","3.61","106/2",
"4906  ","正文            ","6.00","105","12.95","0.94","106/2",
"4912  ","聯德控股-KY     ","1.68","105","53.48","7.38","106/2",
"4915  ","致伸            ","3.63","105","15.57","2.88","106/2",
"4916  ","事欣科          ","5.68","105","18.92","2.17","106/2",
"4919  ","新唐            ","4.13","105","19.63","3.66","106/2",
"4927  ","泰鼎-KY         ","4.65","105","25.71","0.74","106/2",
"4930  ","燦星網          ","2.21","105","-","0.44","106/2",
"4934  ","太極            ","0.00","105","-","1.00","106/2",
"4935  ","茂林-KY         ","6.95","105","10.81","0.95","106/2",
"4938  ","和碩            ","5.57","105","12.27","1.64","106/2",
"4942  ","嘉彰            ","6.34","105","12.92","0.52","106/2",
"4943  ","康控-KY         ","0.76","105","158.87","7.66","106/2",
"4952  ","凌通            ","7.90","105","13.67","2.47","106/2",
"4956  ","光鋐            ","0.00","105","34.41","1.16","106/2",
"4958  ","臻鼎-KY         ","3.28","105","15.99","1.75","106/2",
"4960  ","奇美材          ","0.00","105","-","0.77","106/2",
"4968  ","立積            ","1.49","105","58.90","6.95","106/2",
"4976  ","佳凌            ","0.00","105","-","3.76","106/2",
"4977  ","眾達-KY         ","3.68","105","22.48","5.60","106/2",
"4984  ","科納-KY         ","13.47","105","10.09","0.95","106/2",
"4994  ","傳奇            ","0.00","105","-","4.28","106/2",
"4999  ","鑫禾            ","5.98","105","8.60","1.34","106/2",
"5007  ","三星            ","4.10","105","16.85","3.26","106/2",
"5203  ","訊連            ","2.73","105","19.87","1.36","106/2",
"5215  ","科嘉-KY         ","10.51","105","25.04","0.93","106/2",
"5225  ","東科-KY         ","3.73","105","18.29","1.38","106/2",
"5234  ","達興材料        ","6.02","105","11.33","2.29","106/2",
"5243  ","乙盛-KY         ","3.17","105","20.13","1.44","106/2",
"5258  ","虹堡            ","6.54","105","30.60","1.58","106/2",
"5259  ","清惠            ","0.00","105","-","6.61","106/2",
"5264  ","鎧勝-KY         ","3.81","105","16.51","1.31","106/2",
"5269  ","祥碩            ","1.43","105","59.80","14.26","106/2",
"5284  ","jpp-KY          ","3.94","105","13.21","1.86","106/2",
"5285  ","界霖            ","2.60","105","24.53","2.88","106/2",
"5288  ","豐祥-KY         ","4.42","105","13.05","2.52","106/2",
"5305  ","敦南            ","3.27","105","22.08","1.56","106/2",
"5388  ","中磊            ","5.04","105","14.68","3.19","106/2",
"5434  ","崇越            ","6.35","105","11.96","2.17","106/2",
"5469  ","瀚宇博          ","3.80","105","7.56","0.56","106/2",
"5471  ","松翰            ","5.45","105","21.57","1.97","106/2",
"5484  ","慧友            ","0.00","105","-","0.67","106/2",
"5515  ","建國            ","5.05","105","45.00","0.70","106/2",
"5519  ","隆大            ","4.74","105","9.59","0.63","106/2",
"5521  ","工信            ","1.79","105","42.88","0.92","106/2",
"5522  ","遠雄            ","10.60","105","26.17","0.73","106/2",
"5525  ","順天            ","2.19","105","48.93","0.87","106/2",
"5531  ","鄉林            ","4.81","105","23.64","0.86","106/2",
"5533  ","皇鼎            ","4.18","105","29.34","0.62","106/2",
"5534  ","長虹            ","8.65","105","6.43","1.70","106/2",
"5538  ","東明-KY         ","6.25","105","10.22","1.62","106/2",
"5607  ","遠雄港          ","0.00","105","12.28","0.68","106/2",
"5608  ","四維航          ","0.00","105","-","0.59","106/2",
"5706  ","鳳凰            ","5.80","105","12.32","2.16","106/2",
"5871  ","中租-KY         ","4.32","105","11.12","2.30","106/2",
"5880  ","合庫金          ","6.60","105","13.14","0.97","106/2",
"5906  ","台南-KY         ","0.00","105","-","1.72","106/2",
"5907  ","大洋-KY         ","4.26","105","13.43","0.47","106/2",
"6005  ","群益證          ","3.66","105","12.95","0.74","106/2",
"6108  ","競國            ","6.17","105","9.91","1.48","106/2",
"6112  ","聚碩            ","6.86","105","11.34","1.46","106/2",
"6115  ","鎰勝            ","9.09","105","13.41","1.74","106/2",
"6116  ","彩晶            ","3.88","105","4.89","1.09","106/2",
"6117  ","迎廣            ","0.00","105","-","1.16","106/2",
"6120  ","達運            ","0.99","105","42.09","1.61","106/2",
"6128  ","上福            ","6.40","105","13.06","2.36","106/2",
"6131  ","悠克            ","0.00","105","-","1.79","106/2",
"6133  ","金橋            ","1.82","105","122.22","0.86","106/2",
"6136  ","富爾特          ","8.37","105","11.49","0.95","106/2",
"6139  ","亞翔            ","4.06","105","11.89","1.07","106/2",
"6141  ","柏承            ","1.52","105","30.78","1.52","106/2",
"6142  ","友勁            ","6.47","105","-","0.77","106/2",
"6145  ","勁永            ","0.00","105","-","0.96","106/2",
"6152  ","百一            ","0.00","105","29.00","0.74","106/2",
"6153  ","嘉聯益          ","2.31","105","102.86","0.95","106/2",
"6155  ","鈞寶            ","4.27","105","37.55","1.29","106/2",
"6164  ","華興            ","6.20","105","26.86","1.11","106/2",
"6165  ","捷泰            ","0.00","105","-","5.81","106/2",
"6166  ","凌華            ","2.73","105","33.62","3.28","106/2",
"6168  ","宏齊            ","0.00","105","29.46","1.31","106/2",
"6172  ","互億            ","0.00","105","53.95","1.05","106/2",
"6176  ","瑞儀            ","6.06","105","9.45","1.61","106/2",
"6177  ","達麗            ","6.23","105","8.45","1.81","106/2",
"6183  ","關貿            ","4.21","105","18.44","2.19","106/2",
"6184  ","大豐電          ","1.39","105","69.04","1.33","106/2",
"6189  ","豐藝            ","8.04","105","14.67","1.56","106/2",
"6191  ","精成科          ","3.02","105","15.06","0.63","106/2",
"6192  ","巨路            ","3.47","105","13.58","1.65","106/2",
"6196  ","帆宣            ","5.24","105","11.93","1.46","106/2",
"6197  ","佳必琪          ","3.93","105","12.20","1.47","106/2",
"6201  ","亞弘電          ","10.17","105","11.85","1.18","106/2",
"6202  ","盛群            ","6.17","105","15.49","3.62","106/2",
"6205  ","詮欣            ","5.78","105","10.81","1.57","106/2",
"6206  ","飛捷            ","5.53","105","16.87","3.19","106/2",
"6209  ","今國光          ","0.93","105","-","2.44","106/2",
"6213  ","聯茂            ","4.24","105","17.10","2.73","106/2",
"6214  ","精誠            ","8.45","105","10.26","1.25","106/2",
"6215  ","和椿            ","2.47","105","29.78","1.48","106/2",
"6216  ","居易            ","9.17","105","11.29","1.78","106/2",
"6224  ","聚鼎            ","7.66","105","13.59","2.58","106/2",
"6225  ","天瀚            ","0.00","105","-","75.00","106/2",
"6226  ","光鼎            ","1.20","105","12.82","0.93","106/2",
"6230  ","超眾            ","7.52","105","13.27","2.64","106/2",
"6235  ","華孚            ","11.67","105","2.27","1.34","106/2",
"6239  ","力成            ","4.49","105","12.99","1.99","106/2",
"6243  ","迅杰            ","0.00","105","-","2.08","106/2",
"6251  ","定穎            ","0.00","105","72.35","0.82","106/2",
"6257  ","矽格            ","6.20","105","11.72","1.22","106/2",
"6269  ","台郡            ","3.64","105","15.10","2.30","106/2",
"6271  ","同欣電          ","4.55","105","26.05","2.21","106/2",
"6277  ","宏正            ","7.38","105","12.86","2.91","106/2",
"6278  ","台表科          ","3.72","105","13.19","0.73","106/2",
"6281  ","全國電          ","6.90","105","14.56","2.78","106/2",
"6282  ","康舒            ","5.86","105","34.14","1.64","106/2",
"6283  ","淳安            ","2.16","105","59.49","4.39","106/2",
"6285  ","啟碁            ","4.27","105","14.25","2.52","106/2",
"6289  ","華上            ","0.00","105","-","3.63","106/2",
"6405  ","悅城            ","0.73","105","101.30","0.97","106/2",
"6409  ","旭隼            ","3.69","105","31.01","12.57","106/2",
"6412  ","群電            ","4.75","105","14.29","3.18","106/2",
"6414  ","樺漢            ","2.24","105","34.19","6.22","106/2",
"6415  ","矽力-KY         ","0.74","105","32.63","6.30","106/2",
"6422  ","君耀-KY         ","6.29","105","11.06","1.88","106/2",
"6431  ","光麗-KY         ","0.00","105","-","0.94","106/2",
"6442  ","光聖            ","7.33","105","18.83","1.44","106/2",
"6443  ","元晶            ","0.00","105","-","1.03","106/2",
"6449  ","鈺邦            ","4.35","105","15.56","2.36","106/2",
"6451  ","訊芯-KY         ","5.47","105","19.47","1.97","106/2",
"6452  ","康友-KY         ","2.31","105","29.29","5.28","106/2",
"6456  ","GIS-KY          ","1.19","105","22.78","5.76","106/2",
"6464  ","台數科          ","1.85","105","22.71","2.16","106/2",
"6477  ","安集            ","0.94","105","-","1.33","106/2",
"6504  ","南六            ","3.10","105","19.57","4.45","106/2",
"6505  ","台塑化          ","5.66","105","13.62","3.50","106/2",
"6525  ","捷敏-KY         ","6.15","105","11.88","2.48","106/2",
"6531  ","愛普            ","2.40","105","17.13","2.31","106/2",
"6533  ","晶心科          ","0.00","105","341.25","4.88","106/2",
"6552  ","易華電          ","2.05","105","77.87","2.18","106/2",
"6579  ","研揚            ","4.17","105","17.70","3.48","106/2",
"6582  ","申豐            ","5.99","105","13.67","2.13","106/2",
"6605  ","帝寶            ","3.63","105","14.96","1.19","106/2",
"8011  ","台通            ","2.30","105","23.27","1.03","106/2",
"8016  ","矽創            ","6.64","105","11.39","2.48","106/2",
"8021  ","尖點            ","4.10","105","13.62","0.83","106/2",
"8039  ","台虹            ","3.90","105","17.04","1.63","106/2",
"8046  ","南電            ","3.24","105","-","0.51","106/2",
"8070  ","長華            ","6.99","105","11.32","1.72","106/2",
"8072  ","陞泰            ","2.14","105","-","0.89","106/2",
"8081  ","致新            ","7.32","105","14.75","1.58","106/2",
"8101  ","華冠            ","0.00","105","-","0.78","106/2",
"8103  ","瀚荃            ","5.61","105","10.52","1.13","106/2",
"8105  ","凌巨            ","0.84","105","17.45","1.29","106/2",
"8110  ","華東            ","1.68","105","12.17","0.84","106/2",
"8112  ","至上            ","8.17","105","8.29","1.73","106/2",
"8114  ","振樺電          ","5.28","105","18.24","4.95","106/2",
"8131  ","福懋科          ","6.06","105","13.41","1.46","106/2",
"8150  ","南茂            ","3.55","105","6.75","1.34","106/2",
"8163  ","達方            ","7.14","105","13.59","1.02","106/2",
"8201  ","無敵            ","0.00","105","-","0.95","106/2",
"8210  ","勤誠            ","5.83","105","11.24","2.31","106/2",
"8213  ","志超            ","4.56","105","9.76","0.90","106/2",
"8215  ","明基材          ","0.00","105","-","1.61","106/2",
"8222  ","寶一            ","3.70","105","39.27","1.70","106/2",
"8249  ","菱光            ","6.23","105","11.68","1.00","106/2",
"8261  ","富鼎            ","2.77","105","-","1.66","106/2",
"8271  ","宇瞻            ","5.96","105","10.69","1.73","106/2",
"8341  ","日友            ","2.55","105","26.78","8.47","106/2",
"8374  ","羅昇            ","0.33","105","20.37","1.92","106/2",
"8404  ","百和興業-KY     ","1.78","105","31.28","3.13","106/2",
"8411  ","福貞-KY         ","5.10","105","11.18","0.79","106/2",
"8422  ","可寧衛          ","6.80","105","13.46","3.89","106/2",
"8427  ","基勝-KY         ","7.98","105","35.03","1.24","106/2",
"8429  ","金麗-KY         ","3.32","105","7.05","0.78","106/2",
"8442  ","威宏-KY         ","3.94","105","24.80","2.34","106/2",
"8443  ","阿瘦            ","2.07","105","-","0.64","106/2",
"8454  ","富邦媒          ","3.54","105","26.25","6.00","106/2",
"8463  ","潤泰材          ","6.41","105","16.49","1.13","106/2",
"8464  ","億豐            ","3.23","105","23.79","9.02","106/2",
"8466  ","美吉吉-KY       ","7.14","105","12.66","2.81","106/2",
"8467  ","波力-KY         ","4.11","105","27.17","1.38","106/2",
"8473  ","山林水          ","5.59","105","16.16","1.41","106/2",
"8480  ","泰昇-KY         ","4.76","105","16.51","3.32","106/2",
"8481  ","政伸            ","4.91","105","15.77","2.65","106/2",
"8488  ","吉源-KY         ","5.67","105","8.79","0.87","106/2",
"8926  ","台汽電          ","5.17","105","14.15","1.21","106/2",
"8940  ","新天地          ","0.00","105","-","1.16","106/2",
"8996  ","高力            ","7.67","105","22.47","2.00","106/2",
"9802  ","鈺齊-KY         ","4.20","105","12.97","1.89","106/2",
"9902  ","台火            ","0.00","105","-","0.93","106/2",
"9904  ","寶成            ","3.80","105","9.55","1.52","106/2",
"9905  ","大華            ","6.00","105","12.44","1.14","106/2",
"9906  ","欣巴巴          ","3.48","105","23.67","1.56","106/2",
"9907  ","統一實          ","2.67","105","30.32","1.27","106/2",
"9908  ","大台北          ","3.98","105","16.30","1.23","106/2",
"9910  ","豐泰            ","3.55","105","24.10","8.53","106/2",
"9911  ","櫻花            ","6.20","105","13.94","2.42","106/2",
"9912  ","偉聯            ","0.00","105","258.67","0.74","106/2",
"9914  ","美利達          ","3.21","105","25.25","3.27","106/2",
"9917  ","中保            ","3.81","105","41.96","4.39","106/2",
"9918  ","欣天然          ","3.65","105","24.46","2.01","106/2",
"9919  ","康那香          ","1.78","105","-","0.91","106/2",
"9921  ","巨大            ","3.48","105","20.98","2.81","106/2",
"9924  ","福興            ","7.34","105","11.09","1.52","106/2",
"9925  ","新保            ","5.13","105","16.05","1.61","106/2",
"9926  ","新海            ","4.00","105","23.12","2.68","106/2",
"9927  ","泰銘            ","6.61","105","8.49","1.69","106/2",
"9928  ","中視            ","0.00","105","-","1.06","106/2",
"9929  ","秋雨            ","0.00","105","-","1.62","106/2",
"9930  ","中聯資源        ","5.24","105","19.85","3.10","106/2",
"9931  ","欣高            ","3.90","105","21.54","1.87","106/2",
"9933  ","中鼎            ","5.31","105","13.09","2.25","106/2",
"9934  ","成霖            ","4.80","105","-","1.30","106/2",
